Bucket Name,File_Name,File Size,Last_Modified_Date,Storage Class
l640-test-bucket-03,file1092.bin,22572,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10920.bin,17582,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10921.bin,30745,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10922.bin,13172,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10923.bin,5004,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10924.bin,20134,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10925.bin,13442,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10926.bin,30063,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10927.bin,1704,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10928.bin,29340,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10929.bin,31357,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file1093.bin,9899,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10930.bin,18596,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10931.bin,13303,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10932.bin,6286,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10933.bin,30030,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10934.bin,3511,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10935.bin,33309,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10936.bin,16985,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10937.bin,7641,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10938.bin,4198,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10939.bin,11607,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file1094.bin,14943,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10940.bin,10264,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10941.bin,21964,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10942.bin,33089,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10943.bin,25743,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10944.bin,15936,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10945.bin,2444,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10946.bin,20264,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10947.bin,11041,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10948.bin,33148,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10949.bin,1248,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file1095.bin,23503,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10950.bin,7305,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10951.bin,2923,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10952.bin,9289,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10953.bin,26208,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10954.bin,19543,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10955.bin,26135,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10956.bin,31313,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10957.bin,23964,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10958.bin,25289,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10959.bin,27176,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file1096.bin,33746,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10960.bin,15753,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10961.bin,8203,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10962.bin,13783,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10963.bin,33221,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10964.bin,2313,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10965.bin,16570,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10966.bin,10613,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10967.bin,16328,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10968.bin,9646,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10969.bin,22192,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file1097.bin,11262,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10970.bin,29582,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10971.bin,6662,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10972.bin,1137,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10973.bin,7716,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10974.bin,9151,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10975.bin,31836,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10976.bin,33414,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10977.bin,32862,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10978.bin,27352,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10979.bin,32894,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file1098.bin,2432,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10980.bin,21300,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10981.bin,11885,2023-11-05 05:58:41+00:00,STANDARD
l640-test-bucket-03,file10982.bin,24083,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10983.bin,22143,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10984.bin,11127,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10985.bin,14990,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10986.bin,12818,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10987.bin,10784,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10988.bin,2903,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10989.bin,23639,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1099.bin,11228,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10990.bin,10650,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10991.bin,4312,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10992.bin,16646,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10993.bin,19366,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10994.bin,13330,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10995.bin,19623,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10996.bin,33213,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10997.bin,24141,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10998.bin,30649,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file10999.bin,28571,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file110.bin,26665,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1100.bin,15313,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file11000.bin,13395,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1101.bin,1035,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1102.bin,9671,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1103.bin,3551,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1104.bin,28038,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1105.bin,30608,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1106.bin,2773,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1107.bin,9351,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1108.bin,13810,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1109.bin,6496,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file111.bin,15134,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1110.bin,29893,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1111.bin,15285,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1112.bin,5722,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1113.bin,13517,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1114.bin,19498,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1115.bin,2759,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1116.bin,22174,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1117.bin,14035,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1118.bin,21963,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1119.bin,20385,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file112.bin,27135,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1120.bin,12634,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1121.bin,32260,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1122.bin,8734,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1123.bin,3712,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1124.bin,9662,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1125.bin,15671,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1126.bin,30853,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1127.bin,33406,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1128.bin,2861,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1129.bin,23792,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file113.bin,19679,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1130.bin,14922,2023-11-05 05:58:42+00:00,STANDARD
l640-test-bucket-03,file1131.bin,2787,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1132.bin,17048,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1133.bin,1934,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1134.bin,31068,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1135.bin,8498,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1136.bin,8601,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1137.bin,19511,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1138.bin,16071,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1139.bin,9200,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file114.bin,22278,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1140.bin,29519,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1141.bin,1156,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1142.bin,15605,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1143.bin,33331,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1144.bin,11004,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1145.bin,26859,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1146.bin,27046,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1147.bin,5102,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1148.bin,9311,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1149.bin,32752,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file115.bin,13057,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1150.bin,15280,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1151.bin,11006,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1152.bin,3538,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1153.bin,21515,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1154.bin,2168,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1155.bin,10483,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1156.bin,22564,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1157.bin,7256,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1158.bin,15660,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1159.bin,9631,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file116.bin,30225,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1160.bin,18484,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1161.bin,17409,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1162.bin,28614,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1163.bin,29281,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1164.bin,1618,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1165.bin,31851,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1166.bin,33728,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1167.bin,1583,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1168.bin,18261,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1169.bin,17955,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file117.bin,31219,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1170.bin,24215,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1171.bin,7780,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1172.bin,27516,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1173.bin,7303,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1174.bin,26626,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1175.bin,8271,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1176.bin,12038,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1177.bin,12340,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1178.bin,20975,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1179.bin,1911,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file118.bin,17290,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1180.bin,18575,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1181.bin,23603,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1182.bin,25666,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1183.bin,27824,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1184.bin,4401,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1185.bin,16867,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1186.bin,18509,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1187.bin,29151,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1188.bin,4694,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1189.bin,14244,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file119.bin,21373,2023-11-05 05:58:43+00:00,STANDARD
l640-test-bucket-03,file1190.bin,4109,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1191.bin,7820,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1192.bin,5471,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1193.bin,30280,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1194.bin,29994,2023-11-05 05:58:44+00:00,STANDARD
l640-test-bucket-03,file1195.bin,31020,2023-11-05 05:58:44+00:00,STANDARD
