Bucket Name,File_Name,File Size,Last_Modified_Date,Storage Class
l640-test-bucket,file026.bin,4303,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file027.bin,6966,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file028.bin,21814,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file029.bin,27138,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file030.bin,7384,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file031.bin,12346,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file032.bin,26857,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file033.bin,3473,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file034.bin,18942,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file035.bin,27801,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file036.bin,16984,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file037.bin,5153,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file038.bin,11921,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file039.bin,24823,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file040.bin,28984,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file041.bin,17639,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file042.bin,11206,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file043.bin,33355,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file044.bin,29430,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file045.bin,21638,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file046.bin,5718,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file047.bin,31817,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file048.bin,12987,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file049.bin,11106,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file050.bin,19670,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file051.bin,16018,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file052.bin,3360,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file053.bin,17570,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file054.bin,22485,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file055.bin,12446,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file056.bin,21425,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file057.bin,29191,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file058.bin,28599,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file059.bin,14437,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file060.bin,3107,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file061.bin,4208,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file062.bin,1108,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file063.bin,32720,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file064.bin,26453,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file065.bin,31017,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file066.bin,8784,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file067.bin,9443,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file068.bin,11273,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file069.bin,15351,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file070.bin,21048,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file071.bin,16551,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file072.bin,4447,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file073.bin,28132,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file074.bin,19810,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file075.bin,28889,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file076.bin,17685,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file077.bin,6347,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file078.bin,9345,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file079.bin,20564,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file080.bin,6528,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file081.bin,6050,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file082.bin,13322,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file083.bin,2622,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file084.bin,5961,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file085.bin,27530,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file086.bin,33354,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file087.bin,29685,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file088.bin,28393,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file089.bin,21912,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file090.bin,25412,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file091.bin,22968,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file092.bin,1506,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file093.bin,16737,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file094.bin,32332,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file095.bin,27157,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file096.bin,7106,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file097.bin,19527,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file098.bin,4452,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file099.bin,27670,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file100.bin,17113,2023-11-04 04:53:57+00:00,STANDARD
l640-test-bucket,file1000.bin,14000,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10000.bin,31669,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10001.bin,6112,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10002.bin,31342,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10003.bin,12501,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10004.bin,7582,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10005.bin,4136,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10006.bin,21755,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10007.bin,32008,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10008.bin,27770,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10009.bin,20144,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file1001.bin,8225,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10010.bin,15598,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10011.bin,19084,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10012.bin,1087,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10013.bin,18033,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10014.bin,30512,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10015.bin,30706,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10016.bin,20014,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10017.bin,11891,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10018.bin,9368,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10019.bin,30856,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file1002.bin,28601,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10020.bin,28042,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10021.bin,5586,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10022.bin,29447,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10023.bin,17731,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10024.bin,15384,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10025.bin,11413,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10026.bin,17473,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10027.bin,28775,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10028.bin,4693,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10029.bin,19759,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file1003.bin,31569,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10030.bin,26254,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10031.bin,18428,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10032.bin,22394,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10033.bin,4817,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10034.bin,15125,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10035.bin,13041,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10036.bin,5424,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10037.bin,2165,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10038.bin,26099,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10039.bin,13581,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file1004.bin,1990,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10040.bin,2835,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10041.bin,15531,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10042.bin,25630,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10043.bin,17817,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10044.bin,32233,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10045.bin,17954,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10046.bin,8957,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10047.bin,25807,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10048.bin,16031,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10049.bin,1269,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file1005.bin,23763,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10050.bin,30147,2023-11-04 04:53:58+00:00,STANDARD
l640-test-bucket,file10051.bin,7169,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10052.bin,9479,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10053.bin,11451,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10054.bin,1167,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10055.bin,21641,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10056.bin,31315,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10057.bin,25421,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10058.bin,4421,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10059.bin,12660,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file1006.bin,6319,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10060.bin,3921,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10061.bin,32853,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10062.bin,11818,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10063.bin,22509,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10064.bin,31332,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10065.bin,14747,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10066.bin,16961,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10067.bin,21099,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10068.bin,14662,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10069.bin,18447,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file1007.bin,8284,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10070.bin,30569,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10071.bin,31386,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10072.bin,12927,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10073.bin,20886,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10074.bin,28211,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10075.bin,5642,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10076.bin,21156,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10077.bin,9109,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10078.bin,21381,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10079.bin,4506,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file1008.bin,7984,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10080.bin,16720,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10081.bin,2622,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10082.bin,13296,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10083.bin,1954,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10084.bin,27108,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10085.bin,20637,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10086.bin,10448,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10087.bin,31971,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10088.bin,21502,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10089.bin,13665,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file1009.bin,16786,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10090.bin,15145,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10091.bin,32816,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10092.bin,1978,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10093.bin,24683,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10094.bin,6204,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10095.bin,6361,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10096.bin,31147,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10097.bin,9496,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10098.bin,29677,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10099.bin,12250,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file101.bin,30086,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file1010.bin,2092,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10100.bin,15000,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10101.bin,7503,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10102.bin,13524,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10103.bin,24520,2023-11-04 04:53:59+00:00,STANDARD
l640-test-bucket,file10104.bin,26358,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10105.bin,26953,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10106.bin,17957,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10107.bin,22391,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10108.bin,4649,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10109.bin,8227,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file1011.bin,9221,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10110.bin,11072,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10111.bin,15212,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10112.bin,10619,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10113.bin,15653,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10114.bin,12567,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10115.bin,12806,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10116.bin,2776,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10117.bin,5584,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10118.bin,22852,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10119.bin,1643,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file1012.bin,12333,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10120.bin,19279,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10121.bin,9386,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10122.bin,23270,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10123.bin,3635,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10124.bin,26953,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10125.bin,13512,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10126.bin,21823,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10127.bin,15831,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10128.bin,26247,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10129.bin,14880,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file1013.bin,9564,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10130.bin,4110,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10131.bin,6104,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10132.bin,1501,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10133.bin,25227,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10134.bin,26029,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10135.bin,25263,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10136.bin,10416,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10137.bin,11165,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10138.bin,13035,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10139.bin,20856,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file1014.bin,30725,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10140.bin,2097,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10141.bin,2341,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10142.bin,26791,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10143.bin,2909,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10144.bin,18006,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10145.bin,26754,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10146.bin,6961,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10147.bin,15811,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10148.bin,4765,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10149.bin,7340,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file1015.bin,8120,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10150.bin,11104,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10151.bin,9527,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10152.bin,24192,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10153.bin,32510,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10154.bin,25971,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10155.bin,14615,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10156.bin,23991,2023-11-04 04:54:00+00:00,STANDARD
l640-test-bucket,file10157.bin,20677,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10158.bin,12712,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10159.bin,26112,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file1016.bin,10540,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10160.bin,20016,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10161.bin,10633,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10162.bin,12958,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10163.bin,33531,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10164.bin,17359,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10165.bin,32285,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10166.bin,28011,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10167.bin,28006,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10168.bin,29669,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10169.bin,3176,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file1017.bin,7939,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10170.bin,22397,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10171.bin,30628,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10172.bin,15474,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10173.bin,14322,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10174.bin,26161,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10175.bin,5764,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10176.bin,25371,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10177.bin,9006,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10178.bin,31797,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10179.bin,31090,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file1018.bin,8738,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10180.bin,18409,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10181.bin,4490,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10182.bin,20638,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10183.bin,31072,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10184.bin,1991,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10185.bin,24119,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10186.bin,11208,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10187.bin,2674,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10188.bin,19130,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10189.bin,5048,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file1019.bin,22177,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10190.bin,5617,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10191.bin,7276,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10192.bin,14814,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10193.bin,28717,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10194.bin,21397,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10195.bin,5596,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10196.bin,22820,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10197.bin,25180,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10198.bin,19335,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10199.bin,22022,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file102.bin,3674,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file1020.bin,5894,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10200.bin,16589,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10201.bin,19332,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10202.bin,13012,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10203.bin,27028,2023-11-04 04:54:01+00:00,STANDARD
l640-test-bucket,file10204.bin,29349,2023-11-04 04:54:01+00:00,STANDARD
